date	open	high	low	close	volume	amount	ma5	ma10	ma20	ema12	ema26	rsi14	macd_dif	macd_dea	macd_bar	boll_mid	boll_upper	boll_lower	atr14
2018-02-21	404.99	414.39	403.59	414.39	204046	9252272128.0	397.75	383.27000000000004	400.99000000000007	394.7576672132321	395.76035466488696	60.73348637677635	-1.0026874516548787	-3.3697922000524843	4.734209496795211	400.99000000000007	447.25987197552615	354.720128024474	13.089802977940886
2018-02-22	411.39	411.59	402.79	402.79	223850	10103931904.0	402.54999999999995	386.90999999999997	399.5800000000001	395.99341071888864	396.28106913415456	55.00887019993164	-0.2876584152659234	-2.753365443095172	4.9314140556584976	399.5800000000001	443.6678500985906	355.4921499014096	12.983388479516535
2018-02-23	410.39	410.99	405.79	409.79	149921	6785912320.0	406.51	390.77000000000004	398.8000000000001	398.11596291598266	397.28173067977275	57.605738751795776	0.8342322362099139	-2.035845907234155	5.740156286888138	398.8000000000001	441.4951938623936	356.10480613760666	12.641717873836782
2018-02-26	412.39	413.39	404.79	409.39	212521	9607596032.0	407.71000000000004	394.05	398.55000000000007	399.8504301596776	398.1786395183081	57.40184891235167	1.6717906413695118	-1.2943185975134217	5.932218477765867	398.55000000000007	440.9181310222175	356.18186897778264	12.353023739991297
2018-02-27	414.39	414.39	398.59	402.39	220089	9892032512.0	407.75	397.90999999999997	397.2900000000001	400.2411332120349	398.4905921465816	53.81234459500152	1.7505410654533193	-0.6853466649200735	4.871775460746786	397.2900000000001	437.4638328032721	357.11616719672804	12.599236329991921
2018-02-28	395.39	396.39	387.39	388.59	325601	14167755776.0	402.59000000000003	400.17	395.32000000000005	398.4486511794142	397.7572149505385	47.50542189753361	0.6914362288756593	-0.4099900861609269	2.2028526300731723	395.32000000000005	432.93797442712724	357.70202557287286	12.770719449278213
2018-03-01	386.39	403.79	384.39	403.39	271135	11933605888.0	402.71000000000004	402.63	394.58000000000004	399.20885869027353	398.1744582875357	53.76409500015477	1.0344004027378446	-0.12111198838117262	2.3110247822380345	394.58000000000004	430.86227927616574	358.29772072383435	13.244239488615486
2018-03-02	393.39	396.99	392.39	392.39	258915	11341295616.0	399.23	402.87	393.20000000000005	398.15980350715455	397.74597989586636	49.080370866475626	0.4138236112881941	-0.01412486844729928	0.8558969594709868	393.20000000000005	427.4558731038236	358.9441268961765	13.083936668000096
2018-03-05	392.39	395.99	381.39	381.39	240387	10358474752.0	393.63000000000005	400.6700000000001	391.4500000000001	395.57983373682305	396.5344258295059	44.87071458486606	-0.9545920926828444	-0.20221831329440831	-1.5047475587768722	391.4500000000001	424.2633733968974	358.6366266031028	13.19222690600009
2018-03-06	391.39	400.39	386.39	394.99	248125	10862231552.0	392.15000000000003	399.95000000000005	390.76000000000005	395.4890900850041	396.4200239162092	50.52123629217399	-0.9309338312050954	-0.34796141687654575	-1.1659448286570995	390.76000000000005	422.6041666144432	358.9158333855569	13.607067841285799
2018-03-07	391.59	397.59	386.39	390.59	192566	8378697728.0	392.55	397.57000000000005	390.42	394.7353839180804	395.98817029278626	48.77926928105179	-1.2527863747058632	-0.5289264084424092	-1.447719932526908	390.42	422.1109484005499	358.72905159945014	13.435134424051098
2018-03-08	396.39	400.39	394.39	399.39	175064	7737290752.0	391.75	397.2300000000001	392.07000000000005	395.4514786999142	396.2401576785058	52.32018202173247	-0.7886789785915767	-0.5808769224722428	-0.4156041122386678	392.07000000000005	421.87311534404625	362.26688465595385	13.175481965190306
2018-03-09	401.39	404.59	401.39	403.39	130251	5813403648.0	393.95	396.59000000000003	393.68000000000006	396.6727896691582	396.7697756282461	53.88085775828032	-0.09698595908793095	-0.48409872979538043	0.774225541414899	393.68000000000006	422.1844705634969	365.1755294365032	12.605804681962425
2018-03-12	411.79	416.39	411.19	416.39	255130	11660311552.0	400.95	397.2900000000001	395.67	399.70620664313384	398.2231255817093	58.621340318779104	1.4830810614245138	-0.09066277155140162	3.147487665951831	395.67	424.7030918273033	366.63690817269674	12.63396149039368
2018-03-13	416.39	419.19	412.19	419.19	185016	8515214336.0	405.79	398.97	398.43999999999994	402.7037133134209	399.77622739047155	59.58491242291893	2.9274859229493586	0.5129669673487505	4.829037911201216	398.43999999999994	425.1441096778043	371.7358903221956	12.231535669651276
2018-03-14	413.79	420.19	409.99	419.99	226118	10323251200.0	411.67	402.11	401.14	405.3631420344331	401.27354388006626	59.87243190589235	4.089598154366854	1.2282932047523714	5.722609899228965	401.14	424.7725823254339	377.50741767456606	12.086425978961898
2018-03-15	415.59	426.39	414.39	424.99	247026	11506629632.0	416.79	404.27000000000004	403.45000000000005	408.38265864452035	403.0303184074687	61.70608922513156	5.352340237051635	2.053102611212224	6.598475251678822	403.45000000000005	426.91530697815267	379.9846930218474	12.080252694750335
2018-03-16	423.39	429.19	421.59	421.59	238990	11179190272.0	420.43	407.19000000000005	405.03000000000003	410.41455731459416	404.4051096365451	59.708059749662034	6.009447678049071	2.8443716245795936	6.330152106938955	405.03000000000003	428.93070688230114	381.1292931176989	11.760234645125314
2018-03-19	421.39	426.79	418.19	418.19	162870	7584356864.0	420.78999999999996	410.87000000000006	405.77000000000004	411.61077926619504	405.4262126264307	57.69616392075509	6.184566639764341	3.512410627616543	5.344312024295596	405.77000000000004	430.3633324297459	381.17666757025415	11.534503599044935
2018-03-20	412.79	424.79	412.39	422.99	219533	10158755840.0	421.55	413.6700000000001	406.81	413.36142860985734	406.7272339133617	59.757751431203125	6.634194696495626	4.13676744139236	4.994854510206533	406.81	432.50059627260714	381.11940372739286	11.596324770541727
2018-03-21	428.59	431.99	416.99	418.99	282440	13278687232.0	421.35	416.51	407.04	414.2273626698793	407.63558695681644	57.2537785829593	6.591775713062873	4.627769095726462	3.9280132346728216	407.04	433.09609333725973	380.9839066627403	11.839444429788747
2018-03-22	407.99	415.39	394.99	395.79	718483	32204687360.0	415.51000000000005	416.15000000000003	406.69000000000005	411.39084533605177	406.75813607112633	45.377321539882665	4.632709264925438	4.6287571295662575	0.007904270718361417	406.69000000000005	433.1710557906868	380.2089442093133	12.708055541946694
2018-03-23	361.39	381.19	361.39	376.39	3084368	126000000000.0	406.47	413.45	405.02000000000004	406.0060998997361	404.5086445103022	38.23496018422726	1.4974553894339238	4.002496781539791	-5.010082784211734	405.02000000000004	434.6976435438493	375.34235645615075	14.25748014609336
2018-03-26	375.79	387.39	368.79	382.99	472997	19913242624.0	399.43000000000006	410.10999999999996	403.7	402.4651614536229	402.9146708428724	41.602583331278375	-0.44950938924949924	3.112095547381933	-7.123209873262865	403.7	434.87015441597583	372.52984558402414	14.567660135658118
2018-03-27	391.59	394.99	386.59	388.59	426442	18516920320.0	392.55000000000007	407.05	403.01	400.3305212299886	401.85358411377075	44.37391211616357	-1.5230628837821314	2.1850638611491204	-7.416253489862504	403.01	434.9048007642227	371.11519923577725	14.384255840253967
2018-03-28	376.39	383.79	367.79	368.59	489647	20468643840.0	382.4700000000001	401.90999999999997	402.01000000000005	395.44736411768264	399.3896149201581	37.52473091865416	-3.9422508024754848	0.9596009284241994	-9.803703461799369	402.01000000000005	436.92002570518724	367.09997429481285	14.842523280235824
2018-03-29	370.39	373.39	361.59	365.99	411154	16899466240.0	376.51	396.01	400.1400000000001	390.91546194573147	396.9155693705168	36.73100281449741	-6.000107424785313	-0.4323407422177029	-11.135533365135219	400.1400000000001	438.568251668737	361.7117483312632	14.625200188790409
2018-04-03	360.99	368.79	356.99	365.79	328866	13371121664.0	374.39	390.43	398.81000000000006	387.05000626177275	394.6099716393674	36.66675357931691	-7.559965377594665	-1.8578656692930955	-11.404199416603138	398.81000000000006	440.10216059151884	357.5178394084813	14.42340017530538
2018-04-04	364.59	368.39	353.99	353.99	358617	14454637568.0	368.59000000000003	384.01000000000005	397.4400000000001	381.9638514522693	391.60108485126614	32.999208998422645	-9.637233398996841	-3.4137392152338446	-12.446988367525993	397.4400000000001	442.7849701266797	352.0950298733205	14.421728734212136
2018-04-06	361.19	365.99	356.79	362.19	265863	10780751872.0	363.31	377.93000000000006	395.80000000000007	378.92172045961246	389.4224859733946	37.66526141032052	-10.500765513782142	-4.831144474943504	-11.339242077677275	395.80000000000007	443.81218704936435	347.7878129506358	14.248748110339841
2018-04-09	364.39	370.99	360.59	366.39	212208	8701468672.0	362.87	372.6700000000001	394.5900000000001	376.99376346582596	387.71637590129126	39.97120883893213	-10.722612435465294	-6.009438067047863	-9.426348736834862	394.5900000000001	444.3432437450855	344.8367562549147	13.973837531029856
2018-04-10	369.39	374.99	365.79	373.59	255840	10638298112.0	364.39000000000004	370.45	393.30000000000007	376.4701075480066	386.66997768638083	43.808773121811605	-10.199870138374251	-6.84752448131314	-6.704691314122222	393.30000000000007	443.8605587910493	342.73944120895084	13.632849135956295
2018-04-11	377.39	381.99	373.59	375.99	239114	10066634752.0	366.43000000000006	370.40999999999997	391.93000000000006	376.39624484831324	385.8788682281304	45.06936389076804	-9.482623379817142	-7.374544261013941	-4.2161582376064	391.93000000000006	442.82317604965374	341.0368239503464	13.259074197673707
2018-04-12	378.79	379.99	365.19	369.59	206043	8539267584.0	369.55000000000007	369.07	389.59	375.3491302562651	384.672285396417	42.34148485816	-9.323155140151925	-7.764266436841539	-3.117777406620773	389.59	440.0496138667245	339.13038613327546	13.369140326411301
2018-04-13	372.99	373.19	363.59	364.39	195672	8022094336.0	369.99	366.65000000000003	386.85	373.6631102168397	383.1698938855713	40.21184702271449	-9.5067836687316	-8.112769883219551	-2.7880275710240987	386.85	436.48667574432596	337.2133242556741	13.099916017381924
2018-04-16	363.19	364.19	355.59	359.39	249012	10008328192.0	368.59	365.7300000000001	383.82	371.46724710655667	381.4084202644178	38.22119532355226	-9.941173157861158	-8.478450538147873	-2.925445239426569	383.82	432.3244154257059	335.31558457429406	12.792779158997503
2018-04-17	359.59	362.99	351.39	353.59	284143	11374215168.0	364.59	364.49000000000007	380.25	368.7169013978557	379.3477965411276	35.99517937313507	-10.630895143271914	-8.908939459172682	-3.4439113681984637	380.25	426.45140804416184	334.04859195583816	12.70758064764054
2018-04-18	360.59	361.39	349.79	356.39	281211	11243802624.0	360.67	363.55000000000007	376.99	366.8204550289548	377.6472190195626	37.87621338116277	-10.826763990607787	-9.292504365459703	-3.06851925029617	376.99	420.0003047628061	333.97969523719394	12.628467744237643
2018-04-19	360.39	363.59	356.99	362.19	218124	8828937216.0	359.19	364.37	374.19	366.1080773321925	376.50223983292835	41.69845941841242	-10.394162500735831	-9.512835992514928	-1.7626530164418064	374.19	412.9924958502737	335.3875041497263	12.240720048220668
2018-04-20	362.39	363.19	354.79	356.59	181088	7274225664.0	357.63	363.81	370.87	364.6437577426245	375.02725910456326	39.191228613789335	-10.383501361938784	-9.6869690663997	-1.3930645910781685	370.87	402.8556283516927	338.8843716483073	11.96638290191919
2018-04-23	353.99	356.59	349.99	350.39	193170	7634860032.0	355.83000000000004	362.21	367.44000000000005	362.4508719360669	373.2022769486697	36.56953413870046	-10.751405012602788	-9.899856255640318	-1.7030975139249414	367.44000000000005	391.4058968229084	343.4741031770917	11.583069837496389
2018-04-24	352.99	355.79	350.59	352.99	145217	5761424896.0	355.71	360.15	365.3	360.995353176672	371.7050712487682	38.429613283868555	-10.709718072096223	-10.0618286189315	-1.2957789063294456	365.3	386.03247135343554	344.5675286465645	11.141421991960934
2018-04-25	347.19	349.39	341.19	343.19	348236	13504685056.0	353.07000000000005	356.87	363.64	358.2560680725686	369.5928437488594	34.34177529069785	-11.336775676290813	-10.316818030403363	-2.0399152917749	363.64	385.89436680980236	341.3856331901976	11.18846327824944
2018-04-26	344.39	346.99	333.59	338.59	349612	13375030272.0	348.3500000000001	353.77	361.42	355.2305191383273	367.29633680449945	32.58942548277406	-12.065817666172165	-10.666617957557124	-2.7983994172300832	361.42	384.3935866640474	338.4464133359526	11.346430186945911
2018-04-27	346.39	347.19	339.39	344.79	264467	10250314752.0	345.99	351.80999999999995	359.23	353.62428542473845	365.62920074490694	37.23793603836115	-12.004915320168493	-10.9342774300794	-2.141275780178187	359.23	379.4883731876598	338.9716268123402	11.150256602164061
2018-04-30	348.79	349.99	345.59	347.39	128812	5047874560.0	345.39000000000004	350.60999999999996	358.1700000000001	352.6651645901633	364.2781488378768	39.13346622523807	-11.612984247713541	-11.070018793606229	-1.0859309082146247	358.1700000000001	378.58419526753437	337.7558047324658	10.725238273438055
2018-05-02	347.39	353.19	347.39	349.79	192039	7563807232.0	344.75000000000006	350.22999999999996	357.36000000000007	352.222831576292	363.2049526276637	40.90760527565541	-10.982121051371735	-11.05243924515933	0.14063638757519215	357.36000000000007	377.75330127375344	336.9666987262467	10.373435539621052
2018-05-03	345.79	346.99	340.79	341.39	239051	9233995776.0	344.39000000000004	348.73	356.1400000000001	350.5562421030163	361.5890302107997	36.8581605934569	-11.032788107783404	-11.048509017684147	0.031441819801486304	356.1400000000001	377.31431413168644	334.96568586831376	10.27533300107669
2018-05-04	345.99	345.99	338.39	339.19	193260	7452372992.0	344.51000000000005	346.43000000000006	355.40000000000003	348.807589471783	359.9298427877775	35.857023107513314	-11.122253315994499	-11.063257877346217	-0.11799087729656321	355.40000000000003	377.88460525969214	332.91539474030793	10.084237786714072
2018-05-07	344.39	345.19	331.79	336.39	342668	13061000192.0	342.83000000000004	344.41	354.11	346.89719109150866	358.18615072942356	34.57001961621799	-11.2889596379149	-11.108398229459954	-0.3611228169098908	354.11	377.878143208482	330.341856791518	10.321077944805923
2018-05-08	340.39	349.99	338.39	346.99	333940	12984709120.0	342.75000000000006	344.07000000000005	353.14	346.9114693851227	357.3568062309477	42.92229011307781	-10.445336845825011	-10.975785952732966	1.0608982138159107	353.14	376.37549915651897	329.904500843481	10.555286663034074
2018-05-09	351.39	353.19	346.99	350.99	209388	8262083072.0	342.99	343.87000000000006	352.01	347.53893563356536	356.8851909545812	45.73722633476833	-9.34625532101586	-10.649879826389546	2.6072490107473705	352.01	373.1628373112391	330.85716268876087	10.24419475853164
2018-05-10	355.39	362.99	354.39	362.59	311173	12561825792.0	347.23	345.81000000000006	351.34	349.8544839976322	357.30776940239	52.979456828315755	-7.453285404757821	-10.0105609420632	5.114551074610759	351.34	369.99628157230757	332.6837184276924	10.369609418636523
2018-05-11	368.39	371.39	364.39	365.19	247033	10173481984.0	352.43000000000006	348.4700000000001	351.12	352.21379415184265	357.8916383355463	54.44698852046392	-5.677844183703655	-9.144017590391291	6.932346813375272	351.12	368.95587160161887	333.28412839838114	10.257494460162487
2018-05-14	371.39	373.19	365.39	368.19	208339	8590662656.0	358.78999999999996	350.81000000000006	351.30999999999995	354.6716719746361	358.65447994032064	56.1476780244756	-3.982807965684515	-8.111775665449937	8.257935399530844	351.30999999999995	369.80968420782995	332.81031579216994	10.096244855865166
2018-05-15	368.19	368.99	354.39	354.39	331382	13310823424.0	360.27000000000004	351.5100000000001	351.05999999999995	354.6283378246921	358.33859253733397	47.384072211194166	-3.71025471264187	-7.231471474888324	7.042433524492909	351.05999999999995	369.2321707419241	332.8878292580758	10.417941651874798
2018-05-16	354.99	355.19	346.99	352.59	296136	11705699328.0	360.59000000000003	351.7900000000001	351.01	354.31474739012407	357.9127708679018	46.36748950262427	-3.598023477777758	-6.504781875466211	5.813516795376906	351.01	369.15834775718577	332.8616522428142	10.259517248169455
2018-05-17	380.39	380.59	365.59	367.39	690979	28725821440.0	361.55	354.39000000000004	351.56	356.32632471472033	358.61478784064985	54.92951409263662	-2.2884631259295247	-5.661518125558874	6.746109999258698	351.56	371.0145732683241	332.1054267316759	11.526694587585924
2018-05-18	371.47	372.27	365.27	368.27	214077	8819022848.0	362.166	357.298	351.86400000000003	358.163813220148	359.3299887413425	55.38558169187245	-1.166175521194532	-4.762449604686005	7.192548166982947	351.86400000000003	372.1885295407444	331.53947045925565	11.203359259901216
2018-05-21	373.87	375.27	365.27	365.27	214404	8876491776.0	361.582	360.1859999999999	352.29800000000006	359.2570727247406	359.76998957531714	53.40170194592358	-0.5129168505765165	-3.9125430538641077	6.7992524065751825	352.29800000000006	373.4031478878586	331.1928521121415	11.117405027051129
2018-05-23	370.07	371.67	364.27	364.27	245722	10099410944.0	363.55799999999994	361.91400000000004	352.9920000000001	360.0282923055497	360.1033236808492	52.72376628837571	-0.07503137529948845	-3.145040718151184	6.140018685703391	352.9920000000001	374.7361346961468	331.24786530385336	10.851876096547478
2018-05-24	368.27	368.67	359.87	364.27	171590	6983940096.0	365.894	363.2420000000001	353.5560000000001	360.68086272008054	360.41196637115667	52.723766288375714	0.2688963489238745	-2.4622533047361723	5.462299307320094	353.5560000000001	375.87741515981475	331.23458484018545	10.70531351822266
2018-05-25	360.27	364.87	358.87	361.27	167524	6760907264.0	364.67	363.11000000000007	354.4600000000001	360.7714992246835	360.47552441773763	50.493486447718084	0.2959748069458783	-1.9106076823997624	4.413164978691281	354.4600000000001	376.47613762196806	332.4438623780321	10.36921969549247
2018-05-28	364.87	364.87	358.47	362.47	133913	5415468032.0	363.51000000000005	362.838	355.65400000000005	361.0328070362707	360.6232633497571	51.379453243337636	0.40954368651358664	-1.4465774086170926	3.7122421902613585	355.65400000000005	376.610920625541	334.6970793744591	10.085704002957293
2018-05-29	361.07	363.47	359.27	359.27	121317	4892039680.0	362.31	361.946	356.37800000000004	360.76160595376746	360.52302162014547	48.86795607144374	0.2385843336219864	-1.109545060169277	2.6962587875825266	356.37800000000004	376.74686127091167	336.0091387290884	9.665296574174631
2018-05-30	357.47	357.47	352.27	352.27	232454	9228414976.0	359.91	361.734	356.622	359.45520503780324	359.91168668531986	43.82174275587737	-0.45648164751662534	-0.9789323776387466	1.0449014602442426	356.622	376.65161344451764	336.5923865554824	9.474918247447873
2018-05-31	354.07	359.07	352.47	356.47	367704	14662389760.0	358.35	362.122	356.956	358.99594272429505	359.65674693085174	47.335678817071575	-0.6608042065566906	-0.9153067434223354	0.5090050737312897	356.956	376.7270393199102	337.18496068008983	9.283852658344454
2018-06-01	358.87	361.27	355.47	361.27	231549	9304187904.0	358.35	361.51	357.95	359.34579768978807	359.77624715819604	51.1001964620776	-0.4304494684079714	-0.8183352884194627	0.7757716400229826	357.95	376.37935872888295	339.52064127111703	9.035006039891275
2018-06-04	370.27	372.27	366.07	372.27	312793	12889333760.0	360.31	361.91	359.604	361.3341365067438	360.701710331663	58.43310921682555	0.6324261750808091	-0.5281829957194084	2.321218341600435	359.604	376.8435291180034	342.36447088199657	9.175362751327613
2018-06-05	376.07	377.27	372.67	377.27	258792	10829018112.0	363.91	363.10999999999996	361.64799999999997	363.7858078133986	361.92899104783606	61.275703893919925	1.8568167655625416	-0.051183043463018385	3.81599961805112	361.64799999999997	376.8750225171175	346.42097748288245	8.877122554804213
2018-06-06	378.47	382.27	378.07	382.27	232188	9834396672.0	369.91	364.90999999999997	363.41200000000003	366.62952968826033	363.43573245170006	63.931986651591544	3.193797236560272	0.5978130125416397	5.191968448037264	363.41200000000003	379.63103702767916	347.1929629723209	8.600185229461056
2018-06-07	388.27	388.87	383.07	386.47	246886	10570669056.0	375.90999999999997	367.13	365.18600000000004	369.6819097362203	365.1419744923149	66.03931030525123	4.539935243905404	1.3862374588143926	6.307395570182023	365.18600000000004	383.3312924444524	347.04070755554767	8.457314855928125
2018-06-08	383.87	383.87	369.87	372.27	289282	12080891904.0	378.10999999999996	368.22999999999996	365.67	370.0800774691095	365.66997638177304	54.45499257434389	4.410101087336443	1.9910101845188029	4.83818180563528	365.67	384.0387606664417	347.3012393335583	9.038935223361833
2018-06-11	377.27	378.27	372.87	376.27	154810	6485765632.0	378.91	369.60999999999996	366.224	371.03237324309265	366.4551633164565	56.756161489904706	4.577209926636158	2.508250132942274	4.137919587387768	366.224	385.1904261816829	347.2575738183171	8.82186842169313
2018-06-12	377.67	379.67	373.47	374.67	123617	5180316160.0	378.39000000000004	371.15	366.54799999999994	371.5920081287707	367.0636697374597	55.54719427499033	4.528338391311024	2.912267784616024	3.2321412133900003	366.54799999999994	385.8738241194185	347.2221758805814	8.634592105857905
2018-06-13	377.27	377.27	372.27	372.47	122104	5091525632.0	376.43000000000006	373.17	367.45199999999994	371.72708380126755	367.46413864579597	53.848699904122654	4.262945155471584	3.1824032587871365	2.1610837933688956	367.45199999999994	386.0614165184687	348.84258348153116	8.374978384010912
2018-06-14	374.87	374.87	365.87	369.27	176915	7292241408.0	372.99	374.45	368.28599999999994	371.3490709087648	367.5979061535148	51.38736714278057	3.751164755249988	3.2961555580797066	0.9100183943405629	368.28599999999994	385.53641131469846	351.03558868530143	8.41962278515299
2018-06-15	373.27	374.27	365.67	367.27	231804	9569325056.0	371.99	375.05	368.2799999999999	370.72152153818564	367.57361680881	49.853610601757	3.1479047293756253	3.2665053923388907	-0.23720132592653087	368.2799999999999	385.5318069229059	351.02819307709393	8.432506871927774
2018-06-19	367.27	367.27	352.47	354.07	345542	13821602816.0	367.55000000000007	373.23	367.56999999999994	368.1597489938494	366.5733488970463	41.128489897155305	1.5864000968031178	2.9304843332317363	-2.688168472857237	367.56999999999994	385.95511984129854	349.18488015870133	8.887327809647216
2018-06-20	357.27	361.87	354.67	357.47	229637	9195918336.0	364.11000000000007	371.25	367.1799999999999	366.5151722255649	365.89902675652434	43.85421260709151	0.616145469040589	2.467616560393507	-3.7029421827058364	367.1799999999999	386.093865701898	348.2661342981018	8.809661537529559
2018-06-21	361.67	362.27	353.47	354.07	201615	8065949184.0	360.43000000000006	368.43	366.66999999999996	364.6005303447088	365.02280255233734	41.771445618811924	-0.4222722076285663	1.8896388067890926	-4.623822028835318	366.66999999999996	386.4447313508923	346.8952686491076	8.808971427706016
2018-06-22	352.87	357.67	348.47	354.67	201678	7990102528.0	357.51000000000005	365.25	366.19	363.0727564455228	364.2559282892013	42.292304550251565	-1.1831718436784513	1.2750766766955839	-4.91649704074807	366.19	386.6637161412271	345.7162838587729	8.83690204001273
2018-06-25	352.27	355.07	345.67	346.07	216882	8491587072.0	353.27000000000004	362.63	365.42999999999995	360.45694776159627	362.9088224900012	37.16125338563177	-2.4518747284049596	0.5296863956754753	-5.96312224816087	365.42999999999995	387.7205597200147	343.1394402799852	8.877123322868961
